area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3110256,20252,2025Q2,-0.22894889608351626,-0.21892487243305914,0.0366743627552528
3110256,20253,2025Q3,-0.07172996310100217,-0.06904694589379545,0.036293679436719045
3110256,20254,2025Q4,0.2837926357277948,-0.5788033887825045,0.2971822426319595
3110257,20222,2022Q2,0.00379206450932286,0.257351225227472,-0.032660488282584076
3110257,20223,2022Q3,-0.07594663532376844,0.41872878593965923,-0.06862908103933453
3110257,20224,2022Q4,0.004193013935092904,0.4736696433229473,0.061936438929753646
3110257,20231,2023Q1,-0.08438057412619729,0.2553558678099821,0.16686085501829825
3110257,20232,2023Q2,-0.03146680223699069,-0.5742603282521643,0.21091722316521735
3110257,20233,2023Q3,0.026909578945910825,-0.48929300379485796,0.24836910281147598
3110257,20234,2023Q4,-0.009680789622162967,-0.317153851153752,0.037709988596384005
3110257,20241,2024Q1,0.23495665194745696,-0.4437958807385409,-0.08122517511106767
3110257,20242,2024Q2,0.04655980173326035,0.13418131928492336,-0.36513199455644946
3110257,20243,2024Q3,-0.15019828939339455,-0.1528180888416307,-0.39477882795933184
3110257,20244,2024Q4,-0.2476904980420622,-0.09742619467283828,-0.27903850206299924
3110257,20251,2025Q1,-0.40954037053210485,0.28437445474434864,-0.19780504759016682
3110257,20252,2025Q2,0.8570594471305736,0.04104030287775874,0.10365721611616006
3110257,20253,2025Q3,-0.10676432407327799,0.13120549054818734,0.22282762554612318
3110257,20254,2025Q4,-0.05780227485165812,0.07884025769850816,0.3669906664185213
3110258,20222,2022Q2,0.1476420798951228,0.005229601888289718,-0.5526632246493974
3110258,20223,2022Q3,0.15330439788660644,0.1101578170600679,-0.2312478096918202
3110258,20224,2022Q4,0.0427591810953931,0.15402753117960258,0.13517310778233246
3110258,20231,2023Q1,0.012909776304352515,0.06007253706462301,0.13403000394136974
3110258,20232,2023Q2,0.06434168193781532,0.1501405319859353,0.14805633111031297
3110258,20233,2023Q3,0.10787892341969414,-0.04743009769138295,0.03941031420552338
3110258,20234,2023Q4,0.04747547092525016,-0.10583457662948126,0.059110166335663517
3110258,20241,2024Q1,-0.06387360236470825,-0.05136673187478486,0.036894426317781434
3110258,20242,2024Q2,0.02443364346140253,-0.19800333163567774,-0.007442815550991902
3110258,20243,2024Q3,-0.5393277488062561,-0.13913416782707608,0.0037325947867741
3110258,20244,2024Q4,-0.5209608516819538,-0.023575870743442716,-0.03760888546248568
3110258,20251,2025Q1,-0.2542308224773392,0.08141360642514239,-0.015515124655952298
3110258,20252,2025Q2,-0.24054351870580631,0.13275334214602497,0.08232464317107989
3110258,20253,2025Q3,0.1657685693830649,0.15102072107696998,0.11989185189358052
3110258,20254,2025Q4,0.8524228197273621,-0.2794709124248078,0.0858544204662298
3110259,20222,2022Q2,0.0680733867017944,-0.03338170882320106,0.10844122436949927
3110259,20223,2022Q3,0.051056765666758507,0.17231132352778128,0.07299416505791764
3110259,20224,2022Q4,0.03742884482296461,0.11619997230337727,0.19534626080993678
3110259,20231,2023Q1,0.01028769978260857,0.032644168929020376,0.17087745191765927
3110259,20232,2023Q2,-0.008529649529368376,0.09957762839431573,0.09593666606946198
3110259,20233,2023Q3,-0.06901727063440623,-0.10219895726052934,0.03847543092595571
3110259,20234,2023Q4,-0.009537777623503156,-0.007716439843099226,-0.11174922683787343
3110259,20241,2024Q1,-0.05934883447633494,-0.05299570482781143,-0.12886885268167794
3110259,20242,2024Q2,-0.02466852375950575,-0.03281854013367957,-0.11241011175026915
3110259,20243,2024Q3,0.02216938326550481,-0.009765668263275875,-0.1851176209265365
3110259,20244,2024Q4,-0.052279164489897945,-0.05251368175030524,-0.14755463295576768
3110259,20251,2025Q1,0.03893615832267734,0.016787214140216222,-0.0758696786958468
3110259,20252,2025Q2,0.0646564858338526,0.03578168830912998,-0.07498793792301581
3110259,20253,2025Q3,0.07258949701480796,-0.06888998792584669,-0.039607029052599343
3110259,20254,2025Q4,-0.14181700089795204,-0.11302130677609003,0.19409389167315622
3110260,20222,2022Q2,-0.018390878359497497,0.041762303439532016,0.34788672962501227
3110260,20223,2022Q3,-0.12647019966347453,0.2035874152653537,0.17706032634198188
3110260,20224,2022Q4,0.052717977593222685,0.16968974538016518,-0.026795005333012732
3110260,20231,2023Q1,0.11792277211286568,0.16096635064342601,-0.10283955735719365
3110260,20232,2023Q2,0.056988903200181316,-0.03347817348576631,-0.11639352859575763
3110260,20233,2023Q3,0.051513628340062116,-0.2593027154989503,-0.12903852165791269
3110260,20234,2023Q4,-0.08288685737608534,-0.09981978462012611,-0.10470634299078059
3110260,20241,2024Q1,-0.13276710085981389,-0.19673717977866945,-0.055897966733995795
3110260,20242,2024Q2,-0.05186547712989681,-0.08502976736952582,0.0635499411746628
3110260,20243,2024Q3,-0.02831801275801306,-0.04110053399001107,0.046734675722098856
3110260,20244,2024Q4,0.007259013649165925,-0.005615813663720457,0.0915291108491099
3110260,20251,2025Q1,0.0858840636574142,0.11073103297724302,0.022055481321967895
3110260,20252,2025Q2,0.06970577739094615,0.08925167057468386,-0.10009625138471769
3110260,20253,2025Q3,-0.01141118476694255,-0.00977663674112248,-0.0695889945399218
3110260,20254,2025Q4,0.010117574969865976,-0.045127913132509384,-0.04346009644154081
3110261,20222,2022Q2,0.00534535505551062,0.22345869396651596,0.006980598795028816
3110261,20223,2022Q3,-0.003191839176625398,-0.12943192325819336,-0.01637880534499462
3110261,20224,2022Q4,0.03175138523547452,-0.10472481029378092,-0.004518329357181646
3110261,20231,2023Q1,-0.15067484747683144,-0.10823027043166994,-0.006143446147019534
3110261,20232,2023Q2,-4.9659692752940245e-05,-0.24706446549416372,0.01788596100813785
3110261,20233,2023Q3,-0.02937611884692017,0.029617023531928497,-0.01314079324316923
3110261,20234,2023Q4,0.17015426146660215,-0.034999935428958434,-0.0117411707511065
3110261,20241,2024Q1,0.1528931423223322,0.5890362339978218,-0.021999118846592197
3110261,20242,2024Q2,0.12818966354747302,0.39121805662093523,-0.005966086768396073
3110261,20243,2024Q3,0.1370196486198321,0.3561924471910948,0.023036195155618416
3110261,20244,2024Q4,-0.012885802062027689,0.31782483678704293,0.04502198722236132
3110261,20251,2025Q1,0.015064803180272809,-0.2616481002582875,0.0673590455622636
3110261,20252,2025Q2,-0.04555655585116045,-0.34098704236574057,-0.00047360513967760503
3110261,20253,2025Q3,-0.1514111830479526,-0.37973813234921117,-0.008795015487933369
3110261,20254,2025Q4,-0.24727225327322644,-0.3005226122153311,-0.07112741665733899
3110262,20222,2022Q2,0.12640777907881384,0.03926028808699041,0.278776802805008
3110262,20223,2022Q3,-0.04665197336479842,0.13693989948207505,0.13362251470131628
3110262,20224,2022Q4,0.04143797481039427,0.19981431064978186,0.08374468537194629
3110262,20231,2023Q1,0.12431590854259489,0.11449058987240239,0.0693138009216559
3110262,20232,2023Q2,-0.03254420445993887,0.09847518564628689,0.032021703338541437
3110262,20233,2023Q3,-0.045004150440295806,-0.1598997317201189,0.003165040369020445
3110262,20234,2023Q4,-0.061465149692590176,-0.10077195156054307,-0.09147653263746854
3110262,20241,2024Q1,-0.009583355228980366,-0.1262940404744979,-0.08974762560206137
3110262,20242,2024Q2,-0.037688682378950324,-0.08755549018515338,-0.03217343512521134
3110262,20243,2024Q3,0.0051918568244232344,0.01626944998336944,-0.07552912453990261
3110262,20244,2024Q4,0.03755561562236121,0.031944137079720485,0.03579979088758999
3110262,20251,2025Q1,-0.04832940573860992,0.005270086667736074,0.030557763809708774
3110262,20252,2025Q2,-0.003098778850973457,0.0339501077153676,-0.02838469690023918
3110262,20253,2025Q3,0.0007801083503642132,-0.018347968061288463,-0.06350179440448422
3110262,20254,2025Q4,-0.05132354307381393,-0.18354487318212606,-0.2861888929954196
3110263,20222,2022Q2,0.09264091890457372,0.17457741604589078,-0.4634314714368633
3110263,20223,2022Q3,-0.07980605998235665,-0.2465890877370457,-0.3803116099255055
3110263,20224,2022Q4,0.10946013808628523,0.010879764823179894,-0.08299966449520112
3110263,20231,2023Q1,0.02643917486609147,-0.4095779819217551,0.015386532645944407
3110263,20232,2023Q2,-0.0675175817634571,-0.10209054380203521,0.028360863055665333
3110263,20233,2023Q3,-0.06740192332498829,0.31462127420644403,0.014978548794557588
3110263,20234,2023Q4,-0.15557737659307547,0.05372074431384552,0.06795995596074728
3110263,20241,2024Q1,-0.09274045280711031,0.29253491539768345,0.06823360036525543
3110263,20242,2024Q2,-0.012025126494335561,-0.013178247100907516,0.06522602786113321
3110263,20243,2024Q3,0.06253249270082903,0.13967369413246652,0.06837600277105019
3110263,20244,2024Q4,0.08707083939033021,0.15999454476202846,0.02449970404257934
3110263,20251,2025Q1,0.096839934290426,0.003114554079799359,0.05578014042163652
3110263,20252,2025Q2,0.05874931029689228,-0.16216450465197993,0.02759093193618256
3110263,20253,2025Q3,-0.012296181065523859,-0.20205689497338467,0.11491756841026633
3110263,20254,2025Q4,-0.046368106504580404,-0.013459647574227431,0.375432869592552
3110264,20222,2022Q2,-0.07970939965544592,0.0008922737624449032,0.14606919958324613
3110264,20223,2022Q3,-0.1355346447039784,0.23941039012293522,0.00014086850388989101
3110264,20224,2022Q4,-0.1226312235120402,0.3833719866140331,-0.05255748475593719
3110264,20231,2023Q1,-0.1735471540328952,0.19951798355464384,-0.07764780141227602
3110264,20232,2023Q2,-0.12849998030283158,0.12425573280565462,-0.033035313197924125
3110264,20233,2023Q3,0.03292905651841957,-0.03600750008963594,-0.017918696232376356
3110264,20234,2023Q4,0.11668607871011163,-0.2456556584816958,0.01353493488211927
3110264,20241,2024Q1,0.047494319467469966,-0.039199590052593804,0.03259253440764622
3110264,20242,2024Q2,0.26780801071008437,-0.08353252636537795,0.004464567691364748
3110264,20243,2024Q3,0.008836626832247,-0.024296369207358653,-0.009260225578685397
3110264,20244,2024Q4,-0.012780020395989381,0.06149986652374864,-0.035490348478505455
3110264,20251,2025Q1,0.01810793787614535,-0.18589911101104548,-0.01666819890685032
3110264,20252,2025Q2,-0.0023479650828737283,-0.0515584912887225,0.013257965253757156
3110264,20253,2025Q3,0.13395742868444527,-0.16218393650855767,0.02934792458836856
3110264,20254,2025Q4,0.02923092888713156,-0.1806150503784701,0.003170073652163093
3110265,20222,2022Q2,-0.07493153063594411,-0.020033298633471107,0.15875809231696014
3110265,20223,2022Q3,-0.04189948900228875,-0.06067071321081607,0.06969302598246493
3110265,20224,2022Q4,0.07474797745403687,-0.12425992261200118,0.0433173920843487
3110265,20231,2023Q1,0.09765088269814412,-0.298095259834147,0.02771643422213285
3110265,20232,2023Q2,0.2772290662195741,0.06214255499986683,-0.010489601060322644
3110265,20233,2023Q3,0.1479644974736559,0.11821514720150446,-0.11635764433420671
3110265,20234,2023Q4,0.10507926631915064,0.22578709124218266,-0.12382764098988808
3110265,20241,2024Q1,0.12517471124059434,0.2844519888074769,-0.20273927166218952
3110265,20242,2024Q2,0.04277881381967703,0.11522345255051027,-0.009761744586620331
3110265,20243,2024Q3,-0.11244782737638408,-0.015637061927610513,-0.03018498824162252
3110265,20244,2024Q4,-0.09850237244226295,0.019016508207139397,-0.14858027004644955
3110265,20251,2025Q1,-0.17572550376955953,-0.07842853141080378,-0.05628438617769276
3110265,20252,2025Q2,-0.2049882398786927,-0.08465342945611364,-0.15944924380342235
3110265,20253,2025Q3,0.018686928516103783,-0.08387144731981559,0.17593689214768327
3110265,20254,2025Q4,-0.18081718063580432,-0.05918707860389915,0.38225295414882476
3110266,20222,2022Q2,0.240316207863551,-0.24240061564278886,0.04153741227794873
3110266,20223,2022Q3,0.10239304262369159,-0.28474196965570653,-0.07218054971786629
3110266,20224,2022Q4,0.10295687706221315,-0.07346613308704973,0.004884332669421214
3110266,20231,2023Q1,0.017840036283612155,0.10467071138210254,0.015530557609614214
3110266,20232,2023Q2,0.027825092864606233,0.11144744801770551,0.01773883346892751
3110266,20233,2023Q3,0.08784587401823758,0.16354659099582922,0.03473052517832877
3110266,20234,2023Q4,-0.0007679136017593258,0.25034059555924043,0.011245188667147061
3110266,20241,2024Q1,-0.040867497054859196,0.12854984735050878,-0.011844385633969837
3110266,20242,2024Q2,-0.07084574757447826,0.05938603456607914,-0.026869919675728812
3110266,20243,2024Q3,-0.10403566579747944,0.2780571942435898,-0.04173432110757544
3110266,20244,2024Q4,-0.04202249091004295,-0.08326045027098888,-0.0470986547931089
3110266,20251,2025Q1,-0.0817678096206791,-0.09047787952896585,-0.017490695969315087
3110266,20252,2025Q2,-0.030196250753181695,-0.05494657353929004,0.006100399133004336
3110266,20253,2025Q3,-0.002263376620761882,-0.17757873687900955,0.056846746521622464
3110266,20254,2025Q4,-0.20641037878266952,-0.08912606351125349,0.02860453137155029
3110267,20222,2022Q2,0.09351077583995684,-0.0336424579168649,-0.12067724591410278
3110267,20223,2022Q3,0.2404858057122528,-0.0625708999489715,-0.11238557693961033
3110267,20224,2022Q4,0.5028111527483659,-0.25574783849068045,-0.08310317993444233
3110267,20231,2023Q1,0.10897363662670571,0.014893577595123752,-0.0761255882216381
3110267,20232,2023Q2,0.07029344853291983,0.08217225722242277,-0.04311825941666335
3110267,20233,2023Q3,0.1408742485888801,-0.00961435241235628,-0.03643039372480427
3110267,20234,2023Q4,-0.036699182767642974,0.1881475961254649,-0.03925490821366912
3110267,20241,2024Q1,0.03767433371139654,0.06806507995846928,0.023790542534207516
3110267,20242,2024Q2,-0.041562925370172824,0.1034354341680838,-0.029397553697063934
3110267,20243,2024Q3,-0.08075397625264655,0.0983960079768899,0.04261478413304753
3110267,20244,2024Q4,0.008254491325720724,0.0898572569931334,0.054478947756075737
3110267,20251,2025Q1,-0.024257609390550224,-0.0400184366121658,-0.0068936514945713775
3110267,20252,2025Q2,-0.23666808592416794,-0.09140710119855201,0.09615341813373988
3110267,20253,2025Q3,-0.24569907561701645,-0.12218013933598464,0.17969731062050293
3110267,20254,2025Q4,-0.5372370377640011,-0.029785984124009717,0.15065135437899224
3110268,20222,2022Q2,-0.10450428497274364,0.021132658692057403,-0.27785728466870296
3110268,20223,2022Q3,-0.03979393965476649,0.01658113430004093,-0.044988159453635046
3110268,20224,2022Q4,0.07619220327964225,-0.005105729479417836,0.06046578376811709
3110268,20231,2023Q1,-0.05954220225869483,-0.0767705488445167,0.02898338838078201
3110268,20232,2023Q2,0.11862403460430938,-0.1091755783602189,0.0239709236586203
3110268,20233,2023Q3,0.09904434644401364,-0.012953507673390973,-0.023262044866900613
3110268,20234,2023Q4,0.00859792538238483,0.035022660016425636,-0.01578242839146996
3110268,20241,2024Q1,0.17494157180159584,0.037681062523812245,-0.03083145134496713
3110268,20242,2024Q2,0.039573128601198,-0.012104309562293148,-0.05060963368731853
3110268,20243,2024Q3,-0.01974666661444586,-0.04782874047953779,0.04613502440266409
3110268,20244,2024Q4,0.005945867669999617,-0.051713085144862496,0.05206738789671844
3110268,20251,2025Q1,-0.05658014940337492,-0.031023593389038834,0.08630962390545126
3110268,20252,2025Q2,-0.13756591434864818,0.04733622021857118,0.11457482445923402
3110268,20253,2025Q3,-0.0022296739263775694,0.12624707824679815,0.08204105040699045
3110268,20254,2025Q4,-0.10295624660409171,0.06267427893557356,-0.05121700446558315
3110269,20222,2022Q2,0.171602508080107,-0.10902752409046348,-0.09166567735404327
3110269,20223,2022Q3,0.0501291652890629,0.120675437413113,-0.07112271353561839
3110269,20224,2022Q4,-0.07889535829019578,0.029169957989104434,-0.01869101517846296
3110269,20231,2023Q1,-0.16214474157114692,0.13984060430107872,-0.039740574212437166
3110269,20232,2023Q2,-0.13612027075256034,0.11349673772462301,-0.00866740261192472
3110269,20233,2023Q3,0.07669091627257096,-0.006772949773142251,-0.028494248131311625
3110269,20234,2023Q4,0.09970985736521054,0.12411924463132198,0.2153215514371285
3110269,20241,2024Q1,0.22965480695825638,0.03628307506062611,0.23096590504429299
3110269,20242,2024Q2,0.005990386331687468,-0.00485558820177535,0.18438878424469468
3110269,20243,2024Q3,-0.06082219482667312,-0.03986093547305802,0.211812385958436
3110269,20244,2024Q4,0.03611750078728383,-0.09762807443305291,-0.09289718921700899
3110269,20251,2025Q1,-0.000514296942575171,-0.09008158020543952,-0.12028484433369001
3110269,20252,2025Q2,-0.10556790341429545,-0.062086281809007104,-0.08678363921335007
3110269,20253,2025Q3,-0.12552089151390816,-0.06364298420143565,-0.16104476302975812
3110269,20254,2025Q4,-0.0003094837728238328,-0.08962913893249058,-0.12309655986694662
3110270,20222,2022Q2,2.3192478721173453,-0.0659299891346482,0.2437377554045993
3110270,20223,2022Q3,0.05263906302558196,0.14443125064232187,-0.011938017597698686
3110270,20224,2022Q4,-0.05821997193140269,0.020181927821403496,-0.18319591291859688
3110270,20231,2023Q1,-0.08954394352120623,0.11415663516015623,-0.20647023337238649
3110270,20232,2023Q2,-0.13112119767415073,-0.13007904437850293,-0.176519805227033
3110270,20233,2023Q3,-0.1968344870351059,-0.17781808893627427,0.010834493201442983
3110270,20234,2023Q4,-0.2373993223625883,-0.14187565626708368,-0.13527495785175037
3110270,20241,2024Q1,-0.2541161790462651,-0.11413683857645629,-0.19317663314511482
3110270,20242,2024Q2,-0.05367491839158989,-0.1567276549736511,-0.1697779154469946
3110270,20243,2024Q3,-0.1697152922683431,0.039915996854908785,-0.17700535889836844
3110270,20244,2024Q4,-0.1791203180672485,0.13531614597976396,0.12473111873144171
3110270,20251,2025Q1,-0.2301561843613151,0.11908542886330481,0.19732842640152023
3110270,20252,2025Q2,-0.3024614741293962,0.11037220060554953,0.19991020182339114
3110270,20253,2025Q3,-0.23333199255486511,-0.17894022571106613,0.2021733287971996
3110270,20254,2025Q4,-0.23619165379945004,0.28204791205027635,0.2746435100983487
3110272,20222,2022Q2,0.0012856243902360101,0.05589740030206793,-0.09057820210582948
3110272,20223,2022Q3,-0.011578217331599742,0.08742401130911141,0.003680966958233751
3110272,20224,2022Q4,-0.0038747481486590017,0.0835838270476176,0.016097169721675034
3110272,20231,2023Q1,0.014668417321237585,0.04768678601584261,-0.017891256384635686
3110272,20232,2023Q2,0.011564574347998848,0.057893530797278624,0.0015607266864712413
3110272,20233,2023Q3,0.002682122563125032,-0.015831468847876857,0.021458116967302928
3110272,20234,2023Q4,0.016826710612971547,-0.005713145554409657,0.039665208276030345
3110272,20241,2024Q1,-0.004583511830834259,-0.0318439786345726,0.01903088823614966
3110272,20242,2024Q2,-0.004658330465441473,0.030127065336486396,-0.0015947115828660403
3110272,20243,2024Q3,-0.03436379405412042,-0.0001715663562415791,-0.06085178185057934
3110272,20244,2024Q4,-0.05844591921262253,-0.04661834196313854,-0.048540018713067554
3110272,20251,2025Q1,0.06493315547609572,-0.05007056843394616,0.019628730783219264
3110272,20252,2025Q2,-0.02173374689240679,-0.0911603827863403,0.03492369060066807
3110272,20253,2025Q3,-0.015969071004278995,-0.08734781962680836,0.05525701951424193
3110272,20254,2025Q4,0.04324673422829885,-0.033855348605068086,0.0081534528929861
3110273,20222,2022Q2,0.017917602494930955,-0.15711904189032316,0.18124132035331147
3110273,20223,2022Q3,-0.010629659703864716,0.085566518726095,0.09904195307335527
3110273,20224,2022Q4,-0.07116335247231219,0.052526589841322954,0.024545853681230675
3110273,20231,2023Q1,-0.14002471783528525,0.261290029685149,-0.017313007517960367
3110273,20232,2023Q2,-0.12992704804920974,0.32123360368767734,-0.03584563960915618
3110273,20233,2023Q3,-0.057157510523760315,0.20529245166670992,-0.21520223455023704
3110273,20234,2023Q4,-0.08554988803885288,0.04610702817110037,-0.14590876478621775
3110273,20241,2024Q1,-0.08714114824767091,-0.14453372187945726,-0.1305144464559216
3110273,20242,2024Q2,-0.12753014305957175,-0.1748149211808318,0.19473591812241628
3110273,20243,2024Q3,-0.06291479928516819,-0.24259849631913016,0.19933161888447234
3110273,20244,2024Q4,-0.03746771749625141,-0.07682770966250112,0.09259724864174243
3110273,20251,2025Q1,0.20115388168809703,0.030614301250221604,0.06404059277656361
3110273,20252,2025Q2,0.20927578358305815,-0.11277974249995362,-0.17749563651051128
3110273,20253,2025Q3,0.2229016986570163,0.014357571055280642,-0.1285406684396511
3110273,20254,2025Q4,0.15825701828884517,-0.10831446065135723,-0.004714107663436545
3110274,20222,2022Q2,-0.0034688287594870685,0.06574140328538758,-0.09210192635392005
3110274,20223,2022Q3,-0.003025187198904212,0.13132597389251685,-0.06998091227411522
3110274,20224,2022Q4,-0.025098203890064463,0.004167225412759885,-0.048538852925495875
3110274,20231,2023Q1,-0.22959478462586955,-0.03321436205008537,-0.053653845366690316
3110274,20232,2023Q2,0.15133051568739267,-0.17637778931044332,-0.038682578123192604
3110274,20233,2023Q3,0.0824301211111173,-0.06736209947682702,-0.004298442432268447
3110274,20234,2023Q4,0.31743747303860226,-0.0030216129543170745,0.12823044438856718
3110274,20241,2024Q1,0.12804852358162702,0.019051504403949163,0.1054332093402686
3110274,20242,2024Q2,-0.15949191036632926,0.02021394637523583,0.09624213037798972
3110274,20243,2024Q3,-0.15283235331478606,-0.01716322778705321,0.11862919493418718
3110274,20244,2024Q4,-0.1844938900621367,-0.059653164627666816,-0.06390647711190428
3110274,20251,2025Q1,-0.04695080043227921,0.06451414936141024,-0.06292215546956931
3110274,20252,2025Q2,0.058562723356013174,0.00031212004117054195,-0.031920603053089885
3110274,20253,2025Q3,0.03478325757848728,0.028131273430141792,-0.04139414272086049
3110274,20254,2025Q4,0.03236334429661718,0.023334660003823383,0.05886495679009402
3110275,20222,2022Q2,0.314068770315878,-0.08253148274911279,0.07025158128652122
3110275,20223,2022Q3,0.22893027257550846,0.02055808513117758,0.12482342148893398
3110275,20224,2022Q4,0.4050721622722086,0.015745985378002262,0.22577141388410318
3110275,20231,2023Q1,0.5470268607773683,0.05789501538912139,0.2318500655013549
3110275,20232,2023Q2,-0.13264792139926632,0.10665004371360633,0.15529163268307722
3110275,20233,2023Q3,0.06105871953678153,0.11375155628046923,-0.11677483005940262
3110275,20234,2023Q4,-0.20251323025231427,0.1014472696805266,-0.12584559195483774
3110275,20241,2024Q1,-0.37761472148656533,0.014017958073573991,-0.16349170888266
3110275,20242,2024Q2,0.7251871271788046,0.06006981113376359,0.005626395982017998
3110275,20243,2024Q3,0.4991116376194183,-0.11978833959621339,-0.0239810568085239
3110275,20244,2024Q4,-0.18494490650974854,-0.08008847031116782,-0.1324301673903599
3110275,20251,2025Q1,-0.02725378117354035,0.03413131987516113,-0.05788716855888455
3110275,20252,2025Q2,-0.6010262497834155,-0.01220127228074649,-0.14891349256293526
3110275,20253,2025Q3,-0.8655282465024313,-0.1184908949968908,-0.10393389235523069
3110275,20254,2025Q4,-0.3889264931686862,-0.1111665847212684,0.05964339774682638
3110277,20222,2022Q2,0.1675828390134076,0.18420799217615422,0.03302848608232261
3110277,20223,2022Q3,0.30035595052327607,0.03991004721293022,-0.1623519392319965
3110277,20224,2022Q4,0.35229282506027604,-0.11601811878217705,-0.2529111215585787
3110277,20231,2023Q1,0.31755450915498085,0.05908827043820137,-0.1950210272896932
3110277,20232,2023Q2,0.10099150625845817,0.02314171136266675,-0.19924008899327558
3110277,20233,2023Q3,-0.11154291698065465,0.026492039538885716,0.015553219548618262
3110277,20234,2023Q4,-0.08659487555902066,0.11552377326218956,0.1687962369223369
3110277,20241,2024Q1,-0.02643575591263962,-0.036671520925420226,0.13456095653587433
3110277,20242,2024Q2,-0.028957788410203907,0.05902608302539203,0.12346199053846355
3110277,20243,2024Q3,0.2416066726409265,-0.06002722448432912,0.12228426833398735
3110277,20244,2024Q4,0.12237190193670956,-0.08588644252963144,0.1149929564289118
3110277,20251,2025Q1,-0.2000088691071383,0.07709973969770405,0.15747248998758873
3110277,20252,2025Q2,-0.3610539079217309,-0.13745778720772914,0.0957673738089033
3110277,20253,2025Q3,-0.38071254701305296,-0.05918145540029389,-0.05497710008681165
3110277,20254,2025Q4,-0.40744954368359326,-0.0892471073845406,-0.10141670102665098
3110278,20222,2022Q2,-0.1310013300969866,-0.06907462623130894,-0.38580305866693615
3110278,20223,2022Q3,-0.09783200408246663,-0.045388423777515535,-0.18833206141827458
3110278,20224,2022Q4,-0.00529767989297415,-0.024442559202731647,0.006543536178812412
3110278,20231,2023Q1,-0.09269263834712563,-0.11349539022354414,0.03894543268710204
3110278,20232,2023Q2,-0.14071408360602042,-0.022005648838666986,0.03831353768184671
3110278,20233,2023Q3,0.06579217633548759,-0.004381564582026906,0.13314942004810626
3110278,20234,2023Q4,-0.08310462217284467,0.05707268982594638,0.04166838728938022
3110278,20241,2024Q1,0.06684146116786907,0.18860975044128805,-0.026016650269919544
3110278,20242,2024Q2,0.07600161722630189,0.07377116720258863,-0.10167672319890934
3110278,20243,2024Q3,-0.04001282050351055,0.2404338035311672,-0.11290030925399286
3110278,20244,2024Q4,0.010683309772889397,-0.017464662155723745,0.07208745875234508
3110278,20251,2025Q1,0.08151573073037464,-0.060332555989298195,0.21306071408441019
3110278,20252,2025Q2,0.02145776307235744,-0.06634489706620211,0.24782148779893254
3110278,20253,2025Q3,0.03729962299510198,-0.20318679909695422,0.13879501564416785
3110278,20254,2025Q4,0.23106349740154697,0.06622971616298465,-0.1156561873570706
3110282,20222,2022Q2,-0.10931135408372822,0.44107143101756885,0.36804344819722173
3110282,20224,2022Q4,0.04355927685575285,0.481325113730884,0.26804665778247116
3110282,20231,2023Q1,0.10753728609265735,0.4785275257778656,0.19609432212258263
3110282,20232,2023Q2,0.25070559403908976,0.08316349287481796,0.19309706134966587
3110282,20234,2023Q4,-0.1629190737049775,-0.26350206496663087,0.09853896804722366
3110282,20241,2024Q1,-0.5001995243586603,-0.5423619078435432,0.06546722145360583
3110282,20242,2024Q2,-0.25995414013831486,-0.26047731666281443,-0.45331841057404776
3110282,20243,2024Q3,-0.10584882822768096,-0.21820562878845423,-0.40963306724704557
3110282,20244,2024Q4,0.2075155104221904,-0.20959191359727652,-0.4503968690803406
3110282,20251,2025Q1,0.431747505823303,0.00687409003174306,-0.3495006653389801
3110282,20252,2025Q2,0.12293776869997303,0.12434734215750966,0.13922342645356586
3110282,20253,2025Q3,0.0343727801299719,-0.17991670321449887,0.11536094380352596
3110282,20254,2025Q4,-0.060142801549560844,0.05874653948292773,0.21897696303056047
3110283,20222,2022Q2,-2.7354087223138754,0.14134558972203803,-0.0014746878902900276
3110283,20223,2022Q3,-1.0094235553798152,0.012961354104467944,-0.04173530093511051
3110283,20224,2022Q4,2.0623197905335737,-0.2355423609555247,-0.11321560254807435
3110283,20231,2023Q1,-3.2408433092081426,-0.060683217319122525,-0.09847731698542049
3110283,20232,2023Q2,0.21990916711437486,-0.17099545505513797,-0.11119830328217249
3110283,20233,2023Q3,0.8248139863736019,-0.17167635741070136,-0.1083311697072469
3110283,20234,2023Q4,-0.9666095635249237,-0.13064446861413695,-0.07542934372363203
3110283,20241,2024Q1,0.5138772321862777,0.17282362837920376,-0.0766173721430403
3110283,20242,2024Q2,0.3784151330905444,0.23341171184972323,0.23267009837927866
3110283,20243,2024Q3,-0.192807319809758,0.2299671557774127,0.21517460372418426
3110283,20244,2024Q4,-1.4941891059891481,0.1401721942155485,0.18949935403569926
3110283,20251,2025Q1,3.3352799412251586,-0.01420445935149991,0.18915820704817993
3110283,20252,2025Q2,-0.4271736471504199,-0.12769063062034605,-0.12875942839010587
3110283,20253,2025Q3,0.8872152167033798,-0.009570738742899149,-0.06177976328856988
3110283,20254,2025Q4,1.844624756149173,-0.009673945979023064,-0.009483974293679072
3110285,20222,2022Q2,-0.047968137066304706,0.19418884356605715,-0.41082802487171105
3110285,20223,2022Q3,0.03645907151324428,0.17249684714413793,-0.1023657983512074
3110285,20224,2022Q4,-1.043183700729302,-0.05800764810220552,0.11860029297296742
3110285,20231,2023Q1,-0.19825161316564482,-0.028036082383474385,0.1797988835014747
