area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3110377,미아사거리역 3번,골목상권,3,0.9740603804426952,1.0,41.25,38.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110378,송중동주민센터,골목상권,5,1.0,1.0,13.75,18.4,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110379,KT&G 북부지사,골목상권,1,0.0,0.0,13.0,11.125,0.9,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110381,번동주공2단지,골목상권,1,0.7933593858744997,0.8032786885245902,15.25,12.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110382,솔밭공원역 1번,골목상권,3,0.9386672828495323,0.8709677419354839,7.75,10.9,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110383,덕성여대시반거리,골목상권,6,1.0,1.0,39.75,39.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110386,연산군묘,골목상권,1,,,,3.0,0.5,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110387,쌍문초등학교,골목상권,5,1.0,1.0,33.0,27.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110388,도봉우체국,골목상권,3,1.0,1.0,12.0,12.35,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110389,한일병원,골목상권,1,1.0,1.0,6.5,6.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110390,방학초등학교,골목상권,5,0.9471209911681078,0.883495145631068,25.75,29.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110391,샘말어린이공원,골목상권,2,1.0,1.0,8.25,9.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110393,국민은행방학지점,골목상권,1,0.0,0.0,4.0,3.7,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110394,방학중학교,골목상권,4,0.9786742585962115,0.9487179487179487,48.75,45.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110395,신한은행 방학동지점,골목상권,3,1.0,1.0,37.25,33.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110396,쌍문역1번(쌍리단길),골목상권,5,0.8618912526688921,0.9162303664921466,47.75,45.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110397,도봉산입구,골목상권,6,1.0,1.0,98.5,106.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110398,쌍문2동우체국,골목상권,5,1.0,1.0,39.5,51.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110399,창2동주민센터,골목상권,5,0.9086239022182054,0.834319526627219,42.25,40.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110400,도봉구보건소,골목상권,4,0.9827701126412526,0.8095238095238095,57.75,52.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110401,도봉구민회관,골목상권,1,1.0,1.0,5.0,6.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110402,도봉구 정병원,골목상권,3,1.0,1.0,39.25,38.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110403,방학1동주민센터,골목상권,5,0.9754356524204139,0.9762532981530343,94.75,94.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110404,신창초등학교,골목상권,7,1.0,1.0,111.25,113.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110405,방학역 1번,골목상권,8,1.0,1.0,106.25,109.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110406,도봉산역 1번,골목상권,3,1.0,1.0,73.0,73.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110407,도봉역 2번,골목상권,6,0.9628560243796723,0.9559228650137741,90.75,86.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110408,가인초등학교,골목상권,2,1.0,1.0,11.25,11.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110409,창동역 2번,골목상권,7,1.0,1.0,50.5,59.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110410,방학역 2번,골목상권,8,1.0,1.0,71.75,80.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110411,도봉역 3번,골목상권,3,1.0,1.0,25.5,29.1,1.0,True,True,True,True,True,True,True,True,True,포함
3110412,창동중학교,골목상권,1,1.0,1.0,3.75,3.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110413,누원고등학교,골목상권,1,1.0,1.0,5.5,5.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110415,수락산역 4번,골목상권,8,0.9725503334198906,0.9174041297935103,84.75,84.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110416,노원초등학교,골목상권,4,0.9754278625429562,0.7803030303030303,33.0,33.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110417,월계역 3번,골목상권,4,1.0,1.0,15.5,15.8,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110418,광운대학교 남단,골목상권,4,1.0,1.0,18.0,20.3,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110419,수락산디자인거리,골목상권,8,1.0,1.0,117.0,126.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110420,광운대역 1번,골목상권,6,1.0,1.0,46.75,50.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110421,석계역 1번,골목상권,7,1.0,1.0,67.0,70.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110423,석계역 2번,골목상권,5,1.0,1.0,35.0,38.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110424,상계초등학교,골목상권,7,0.9734543350192202,0.9372549019607843,63.75,68.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110425,계상초등학교,골목상권,6,0.9968555165029092,0.9116465863453815,62.25,65.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110426,상계2동주민센터,골목상권,7,0.908757325527741,0.8958333333333334,72.0,78.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110428,상계5동주민센터,골목상권,5,0.9730469359500244,0.9619047619047619,78.75,91.65,1.0,True,True,True,True,True,True,True,True,True,포함
3110429,공릉동 국수거리,골목상권,6,1.0,1.0,88.0,89.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110430,중계초등학교,골목상권,1,0.6503678917343241,0.8,5.0,5.0,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110431,상계역,골목상권,10,0.9878857676515507,0.9708404802744426,145.75,148.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110432,대진고등학교,골목상권,4,0.9077993457634427,0.8863636363636364,33.0,34.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110433,공릉역 2번,골목상권,4,1.0,1.0,39.25,47.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110434,태릉입구역 4번,골목상권,2,1.0,1.0,4.0,12.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110435,서울과학기술대,골목상권,7,0.9383354192921048,1.0,34.0,40.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110436,상계제일중학교,골목상권,1,1.0,1.0,6.75,6.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110437,당고개역 2번,골목상권,5,1.0,1.0,41.75,39.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110438,경춘선숲길 우측,골목상권,9,1.0,1.0,86.5,95.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110439,당고개역 5번,골목상권,4,0.9806363578361604,0.8940397350993378,37.75,33.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110441,영신여고,골목상권,6,0.7611230970996214,0.9290780141843972,35.25,33.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110442,화랑대철도공원,골목상권,4,1.0,1.0,16.75,15.85,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110444,수색성당,골목상권,1,1.0,1.0,4.0,4.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110446,내를건너서숲으로도서관,골목상권,2,1.0,1.0,12.5,8.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110449,증산역 3번,골목상권,6,1.0,1.0,38.75,40.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110450,시립서북병원,골목상권,8,0.9070221067775212,0.9633333333333334,75.0,82.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110451,증산역 4번,골목상권,3,0.7447184216325936,0.8119266055045872,54.5,41.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110452,새절역 3번,골목상권,4,0.9831348111362327,0.905511811023622,31.75,30.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110453,신사1동주민센터,골목상권,3,0.9671186959255946,0.6611111111111111,45.0,44.25,1.0,True,True,True,True,True,True,False,True,False,store_coverage_70
3110454,선정중학교,골목상권,3,0.4591379909875981,0.8732394366197183,17.75,15.1,1.0,True,False,False,True,True,False,True,True,False,start_store_20; average_store_20; sales_coverage_70
3110455,역촌노인복지관,골목상권,6,0.9184234112218007,0.9951219512195122,51.25,53.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110456,구산보건지소,골목상권,6,1.0,1.0,48.25,56.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110457,예일여고,골목상권,3,1.0,1.0,14.75,16.4,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110458,선일여고,골목상권,5,0.964990128926877,0.9349593495934959,30.75,31.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110459,응암역 2번,골목상권,2,0.952580204780005,0.7065217391304348,23.0,23.45,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110460,구산역 4번,골목상권,5,1.0,1.0,66.0,68.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110461,새절역 2번,골목상권,3,0.9561978734147097,0.5625,16.0,15.95,1.0,True,False,False,True,True,True,False,True,False,start_store_20; average_store_20; store_coverage_70
3110462,갈현건영아파트,골목상권,2,1.0,1.0,9.25,8.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110463,응암3동주민센터,골목상권,3,1.0,1.0,24.75,22.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110464,연신내역 5번,골목상권,5,1.0,1.0,44.0,48.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110465,연신내역 7번,골목상권,9,0.9372166155731164,0.9105960264900662,75.5,78.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110466,구산역 2번,골목상권,2,0.9895907498637385,0.9196428571428571,28.0,24.35,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110467,은평요양병원,골목상권,5,0.8530248085332864,0.9531914893617022,58.75,55.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110468,응암역 3번,골목상권,7,0.9617660582967847,0.9455040871934605,91.75,95.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110469,응암정보도서관,골목상권,8,1.0,1.0,95.0,97.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110470,신진과학기술고등학교,골목상권,2,1.0,1.0,9.75,11.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110471,응암동우체국,골목상권,3,0.9055253948013295,0.7586206896551724,43.5,38.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110472,연신내역 4번,골목상권,4,0.981371952966247,0.8333333333333334,66.0,63.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110473,구산역 1번,골목상권,7,1.0,0.9945054945054945,45.5,53.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110474,세명컴퓨터고등학교,골목상권,1,1.0,1.0,5.0,5.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110475,백련산해모로아파트,골목상권,3,1.0,1.0,18.75,23.45,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110476,역촌역 2번,골목상권,1,1.0,1.0,7.5,7.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110477,은평세무서,골목상권,3,1.0,1.0,43.0,44.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110478,응암1동주민센터,골목상권,2,0.9914535186443011,0.8620689655172413,14.5,12.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110479,연신내역 2번,골목상권,3,0.96275472115218,0.8985507246376812,34.5,31.9,1.0,True,True,True,True,True,True,True,True,True,포함
3110480,연신내역 3번,골목상권,2,1.0,1.0,8.0,9.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110481,불광역 7번,골목상권,4,1.0,1.0,46.25,49.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110482,연신초등학교,골목상권,2,0.7402760676712975,0.6,8.75,11.15,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110483,연천초등학교,골목상권,2,1.0,1.0,7.5,9.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110484,역촌역 3번,골목상권,2,0.9624949073418001,0.7647058823529411,17.0,13.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110485,연신내우체국,골목상권,4,1.0,1.0,27.0,29.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110486,은평구청,골목상권,5,0.9060730140165637,0.91,50.0,55.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110487,불광역 8번,골목상권,3,1.0,1.0,17.0,13.1,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110488,우리은행응암동지점,골목상권,4,0.7664563799801877,1.0,13.5,16.1,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110489,불광역 3번,골목상권,2,1.0,1.0,12.5,14.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110490,녹번동근린공원,골목상권,2,1.0,1.0,10.5,11.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110491,불광중학교,골목상권,1,1.0,1.0,14.25,14.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110492,하나고등학교,골목상권,1,1.0,1.0,7.5,7.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110493,북가좌초등학교,골목상권,3,1.0,1.0,17.75,20.35,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3110495,북가좌2동주민센터,골목상권,7,0.9871046074161438,0.9807692307692307,52.0,58.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110496,모래내우체국,골목상권,5,1.0,1.0,30.75,39.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110497,가좌역 3번,골목상권,2,1.0,1.0,20.0,19.65,1.0,True,True,False,False,True,True,True,True,False,average_store_20; industry_3
3110498,증산역 1번,골목상권,4,1.0,1.0,25.5,30.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110499,연가초등학교,골목상권,2,1.0,1.0,11.0,13.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110500,남가좌동현대아파트,골목상권,2,1.0,1.0,6.0,6.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110502,남가좌파출소,골목상권,7,1.0,1.0,65.0,69.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110503,명지대학교교회,골목상권,9,0.9396448268609903,0.8968058968058968,101.75,104.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110507,명지대학교,골목상권,10,1.0,1.0,157.0,171.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110508,서연중학교,골목상권,2,1.0,1.0,24.5,33.1,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110509,연희대우아파트앞,골목상권,6,1.0,1.0,44.25,56.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110510,홍연시장,골목상권,2,0.6294948435476296,0.6781609195402298,21.75,16.7,1.0,True,True,False,False,True,False,False,True,False,average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110511,연희초등학교,골목상권,2,1.0,1.0,11.25,13.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110513,연희파출소,골목상권,3,0.9841150408515552,0.8469387755102041,24.5,26.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110514,서대문우체국,골목상권,2,0.35540716495772984,0.4444444444444444,9.0,9.7,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110517,서대문소방서,골목상권,3,1.0,1.0,15.5,15.15,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110519,서대문구보건소별관,골목상권,2,1.0,1.0,17.75,17.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110520,경의중앙 신촌역,골목상권,6,1.0,1.0,34.0,32.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110521,홍제역 4번,골목상권,2,0.9773017790991854,0.8160919540229885,21.75,19.65,1.0,True,True,False,False,True,True,True,True,False,average_store_20; industry_3
3110522,홍제역 3번,골목상권,2,1.0,1.0,8.0,8.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110524,연희세브란스병원,골목상권,4,1.0,1.0,23.5,24.05,1.0,True,True,True,True,True,True,True,True,True,포함
3110525,홍은종합사회복지관,골목상권,3,0.976966940987381,0.8490566037735849,26.5,24.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110526,봉원사,골목상권,2,1.0,1.0,6.0,6.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110527,홍제역 2번,골목상권,3,0.9966671403180521,0.8214285714285714,14.0,16.45,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110528,서울여자간호대학교,골목상권,4,0.7853990014418156,0.7974683544303798,39.5,35.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110529,홍제3동주민센터,골목상권,7,1.0,1.0,45.0,53.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110530,아현역 1번,골목상권,1,1.0,1.0,7.25,6.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110532,아현역 2번,골목상권,4,0.9315489152478195,0.9777777777777777,22.5,24.4,1.0,True,True,True,True,True,True,True,True,True,포함
3110534,경기대학교,골목상권,1,1.0,1.0,5.25,5.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110535,영천시장입구,골목상권,2,1.0,1.0,8.0,7.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110536,돈의문센트레빌아파트입구,골목상권,2,,,,2.5,0.85,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110537,충정로현대아파트,골목상권,2,1.0,1.0,28.0,30.15,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110538,충정로역 3번,골목상권,4,0.9494859846334757,0.8938053097345132,28.25,30.5,1.0,True,True,True,True,True,True,True,True,True,포함
3110539,미근동,골목상권,4,1.0,1.0,58.5,60.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110540,망원나들목체육관,골목상권,1,1.0,1.0,7.0,7.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110541,동교초등학교,골목상권,6,0.9460475882777637,0.9823008849557522,56.5,59.15,1.0,True,True,True,True,True,True,True,True,True,포함
3110542,마포구청역 7번,골목상권,6,0.8032197748903781,0.8490566037735849,53.0,57.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110543,중암중학교,골목상권,1,0.0,0.0,4.0,4.8,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3110544,망리단길,골목상권,10,1.0,1.0,340.75,388.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110545,마포구청역 1번,골목상권,8,0.9853774071031512,0.9104477611940298,33.5,41.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110546,양화대교북단,골목상권,2,1.0,1.0,3.5,9.6,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110547,KB국민은행 망원동지점,골목상권,5,0.9898573265406184,0.9529411764705882,63.75,66.6,1.0,True,True,True,True,True,True,True,True,True,포함
3110548,마포구청역 4번,골목상권,2,0.9059903205479559,0.8545454545454545,27.5,28.4,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110549,새터산,골목상권,2,0.8965165362657695,0.9302325581395349,10.75,12.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110550,합정역 8번,골목상권,10,0.9800132657525187,1.0,161.75,183.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110551,성서초등학교,골목상권,3,0.5192743326175179,0.8108108108108109,37.0,35.25,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3110552,성미산체육관,골목상권,1,0.9768783976243977,0.84,18.75,17.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110553,가좌역 2번,골목상권,5,1.0,1.0,31.25,33.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110554,망원역 1번,골목상권,5,1.0,1.0,45.75,53.55,1.0,True,True,True,True,True,True,True,True,True,포함
3110555,홍익지구대,골목상권,2,0.9876101210911138,0.6612903225806451,15.5,13.25,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110557,홍대부속여중고앞,골목상권,6,0.9789124958969609,0.9280575539568345,69.5,72.75,1.0,True,True,True,True,True,True,True,True,True,포함
3110558,경성고등학교,골목상권,5,1.0,1.0,74.75,89.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110559,성산중학교,골목상권,6,0.9980295090323023,0.944,93.75,104.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110560,마포FM,골목상권,2,1.0,1.0,18.5,18.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110561,상수역 4번,골목상권,4,0.8574006937451343,0.9349593495934959,61.5,60.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110562,연트럴파크(연남동주민센터),골목상권,6,0.9748253538401037,0.9688311688311688,96.25,113.7,1.0,True,True,True,True,True,True,True,True,True,포함
3110563,상수역 3번,골목상권,1,0.0,0.0,3.0,3.0,0.5,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3110564,홍대입구역 3번,골목상권,8,0.9932117065271864,0.9792207792207792,96.25,111.95,1.0,True,True,True,True,True,True,True,True,True,포함
3110565,홍익대,골목상권,2,0.5277539770229417,0.42857142857142855,7.0,5.95,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110566,경의선책거리,골목상권,8,1.0,1.0,178.5,204.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110567,광흥창역 6번,골목상권,2,1.0,1.0,3.0,5.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110568,광흥창역 1번,골목상권,3,1.0,1.0,16.25,15.8,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110569,홍대땡땡거리,골목상권,9,1.0,1.0,126.25,135.2,1.0,True,True,True,True,True,True,True,True,True,포함
3110570,KB국민은행 서강지점,골목상권,2,1.0,1.0,6.0,8.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110571,신수동주민센터,골목상권,3,0.6875243977696518,0.9252336448598131,26.75,24.55,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3110572,서강대역 1번,골목상권,8,0.9786979128011828,0.925531914893617,94.0,93.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110573,신촌역 6번,골목상권,1,0.4817077181986666,0.5,8.0,6.05,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3110575,대흥동주민센터,골목상권,2,1.0,1.0,12.75,12.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110576,대흥역 3번,골목상권,7,1.0,1.0,70.0,87.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110577,용강동주민센터,골목상권,3,0.9573320601569845,0.7272727272727273,11.0,13.25,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110578,대흥역 2번,골목상권,8,0.9843023886631761,0.970074812967581,100.25,101.85,1.0,True,True,True,True,True,True,True,True,True,포함
3110579,마포역 4번,골목상권,3,1.0,1.0,11.75,15.55,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3110580,양원초등학교,골목상권,1,1.0,1.0,6.0,9.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110582,이대역 5번,골목상권,4,0.6246982823970055,0.873015873015873,31.5,28.85,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3110583,공덕래미안3차아파트,골목상권,1,1.0,1.0,5.0,4.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110584,아현역 4번,골목상권,1,1.0,1.0,8.0,7.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110585,마포경찰서,골목상권,1,1.0,1.0,3.0,2.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110586,서울서부지방법원,골목상권,7,1.0,1.0,113.25,112.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110587,공덕동주민센터,골목상권,3,1.0,1.0,33.5,30.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110588,한겨레신문사,골목상권,4,0.8490495197408398,0.88,25.0,23.35,1.0,True,True,True,True,True,True,True,True,True,포함
3110590,만리재,골목상권,3,1.0,1.0,25.25,24.25,1.0,True,True,True,True,True,True,True,True,True,포함
3110591,충정로역 6번,골목상권,1,0.7846257904735556,0.6363636363636364,11.0,12.4,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3110592,서울금융고등학교,골목상권,1,1.0,1.0,6.75,8.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110593,신월3동주민센터,골목상권,6,0.9572305140651187,0.9459459459459459,55.5,55.3,1.0,True,True,True,True,True,True,True,True,True,포함
3110594,신월중학교,골목상권,2,0.5531926540100396,0.7391304347826086,11.5,10.4,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3110595,메디힐병원,골목상권,5,0.9875713522798794,1.0,56.25,55.8,1.0,True,True,True,True,True,True,True,True,True,포함
3110596,서서울호수공원,골목상권,2,1.0,1.0,8.75,10.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3110597,신월1동주민센터,골목상권,2,0.9934920309599538,0.9230769230769231,52.0,49.75,1.0,True,True,True,False,True,True,True,True,False,industry_3
3110598,신월문화체육센터,골목상권,7,0.9267583461473548,0.8961038961038961,57.75,55.0,1.0,True,True,True,True,True,True,True,True,True,포함
3110599,신월1파출소,골목상권,5,1.0,1.0,42.75,44.45,1.0,True,True,True,True,True,True,True,True,True,포함
3110600,신월7동주민센터,골목상권,2,0.9103298276336818,0.8978102189781022,34.25,33.85,1.0,True,True,True,False,True,True,True,True,False,industry_3
